trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.3, 'e': 0.12245642825298192}",25,16,13.986400186335336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.3, 'e': 0.11648415777349698}",25,2,34.758687626896624,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.3, 'e': 0.11080315836233387}",25,11,15.103922526061162,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.3, 'e': 0.10539922456186435}",20,8,20.65510114157299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.3, 'e': 0.10025884372280372}",20,8,8.50148358464237,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.3, 'e': 0.09536916221554963}",25,11,12.355781118527364,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.3, 'e': 0.09071795328941248}",25,13,26.34263136350128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.08629358649937051}",25,13,21.86998993369346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.3, 'e': 0.0820849986238988}",30,8,18.280678631108557,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.07808166600115314}",25,13,20.77520941069248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.07427357821433389}",25,8,19.39987282020698,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.07065121306042957}",20,16,6.256576721457167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.3, 'e': 0.06720551273974976}",25,11,21.259771031852296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.3, 'e': 0.06392786120670758}",20,16,5.293430965327177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.3, 'e': 0.06081006262521796}",20,0,33.16651486674085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.05784432087483846}",25,3,37.61771880108476,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3, 'e': 0.05502322005640722}",25,10,27.664810924473766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.052339705948432395}",20,8,22.38102920751057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.04978706836786395}",20,16,9.429542484679155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.3, 'e': 0.047358924391140915}",25,15,20.685142122085992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.3, 'e': 0.04504920239355781}",30,16,17.37281859095901,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.04285212686704017}",25,10,23.460902537445406,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.04076220397836622}",25,15,17.86613260924944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3, 'e': 0.038774207831722016}",20,8,20.24273310246754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.03688316740124}",25,16,18.222696978673355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.3, 'e': 0.03508435410084503}",25,17,17.436333272903294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.03337326996032607}",25,6,36.86012181624827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.3, 'e': 0.031745636378067946}",30,0,28.84790112863346,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,False,"{'a': 0.3, 'e': 0.030197383422318508}",25,13,21.587663517433427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.3, 'e': 0.028724639654239426}",35,21,30.81033545156562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.3, 'e': 0.027323722447292562}",25,13,23.175361664623402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.3, 'e': 0.02599112877875534}",20,11,19.983758433071177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.02472352647033939}",20,8,20.195722723782144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.023517745856009114}",20,0,27.754973608988365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.3, 'e': 0.022370771856165594}",25,10,29.549781108683575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.3, 'e': 0.021279736438377172}",25,10,28.439536939245713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.020241911445804384}",20,0,35.06115026948506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.019254701775386924}",20,3,28.892992404089036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.3, 'e': 0.018315638888734186}",25,18,13.057079773048226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.017422374639493518}",20,13,12.789200824324437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.01657267540176124}",20,6,27.765060534517172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.01576441648485449}",20,14,-29.002777202706795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.014995576820477707}",25,8,34.24628132877821,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.014264233908999259}",30,16,29.186155471624897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.3, 'e': 0.013568559012200937}",25,14,23.443934284897008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.012906812580479866}",25,14,16.743122431080057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.01227733990306844}",20,0,33.837551102599086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.3, 'e': 0.011678566970395446}",20,9,20.8288797916184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.3, 'e': 0.01110899653824231}",20,0,31.453497274594344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.010567204383852658}",20,0,34.852076471375376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.3, 'e': 0.010051835744633579}",25,16,21.000550630483303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.3, 'e': 0.009561601930543506}",25,11,24.868912014133514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,10,16.185976880169942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,17.94344227920776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,23.47493854879192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,3,38.15411156507135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,21.127737220888534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,23.807361117014455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,25.75064638920744,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,9.203541846433215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,15,28.57325649806539,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,29.22477189906982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,3,36.931177780159324,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,11,25.613417004864115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,14,10.938203809677258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,13,22.673170051944652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,8.74697749200474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
